Year,Week,Ranking,name,movie_zh_name,first_air_date,genre_ids,id,origin_country,original_language,overview,popularity,vote_average,vote_count
2022,19,2,The Oath of Love,餘生，請多指教,2022-03-15,18,95044,CN,zh,"Lin Zhixiao's entire world is turned upside down just before graduation. Her father is hospitalized after being diagnosed with cancer which leaves her no choice but to give up an important job opportunity. She and her boyfriend also break up. In an instant, all of her hopes and dreams for the future are gone.

At this time, Gu Wei, her father's attending physician, walks into Lin Zhixiao's life. Love has the tendency to creep up on you when you're not looking. Two people who have been hurt before gradually get to know each other and fall in love. They go through doubts and hit road bumps, they experience misunderstandings and trying times, but in the process of falling in love, they realize that they are made for each other.",9.981,6.8,4
2022,19,3,Let's Open,來吧！營業中,2022-03-19,10764,196493,TW,zh,"In this reality TV series, a group of Taiwanese celebrities must work together to convert an old house by the sea into a full-fledged restaurant.",16.538,6,1
2022,19,4,Our Blues,我們的藍調時光,2022-04-09,18,135840,KR,ko,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,56.05,9.3,11
2022,19,5,Twenty Five Twenty One,二十五，二十一,2022-02-12,18,129888,KR,ko,"The dreams of two young people are crushed by an overwhelming financial crisis in the 1990s. But when they reunite at the ages of 25 and 21, the spirited pair finds friendship and affection in times of adversity as they venture into adulthood together.",47.492,8.6,28
2022,19,6,Business Proposal,社內相親,2022-02-28,"c(35, 18)",154825,KR,ko,An ordinary office worker disguises herself and goes on a blind date with her attractive boss in the place of her friend to end this unwanted marriage blind date after her request.,119.774,8.3,49
2022,19,7,My Liberation Notes,我的出走日記,2022-04-09,"c(18, 10751)",154887,KR,ko,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",51.456,7.2,6
2022,19,8,Tomorrow,還有明天,2022-04-01,18,136369,KR,ko,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",65.745,8.6,30
2022,19,9,Mad Doctor,村裡來了個暴走女外科,NA,NULL,135360,TW,zh,NA,NA,NA,NA
2022,19,10,SPY x FAMILY,SPY×FAMILY 間諜家家酒,2022-04-09,"c(16, 35, 10759, 80)",120089,JP,ja,"Master spy Twilight is the best at what he does when it comes to going undercover on dangerous missions in the name of a better world. But when he receives the ultimate impossible assignment—get married and have a kid—he may finally be in over his head!

Not one to depend on others, Twilight has his work cut out for him procuring both a wife and a child for his mission to infiltrate an elite private school. What he doesn't know is that the wife he's chosen is an assassin and the child he's adopted is a telepath!",1241.933,8.7,123
2022,20,1,Who Rules The World,且試天下,2022-04-18,18,127323,CN,zh,"A legendary wuxia romance that focuses on the decade-long romance between Hei Fengxi and Bai Fengxi, and the adventures they embark on together.",13.562,6,6
2022,20,2,Our Blues,我們的藍調時光,2022-04-09,18,135840,KR,ko,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,56.05,9.3,11
2022,20,3,Let's Open,來吧！營業中,2022-03-19,10764,196493,TW,zh,"In this reality TV series, a group of Taiwanese celebrities must work together to convert an old house by the sea into a full-fledged restaurant.",16.538,6,1
2022,20,4,Mad Doctor,村裡來了個暴走女外科,NA,NULL,135360,TW,zh,NA,NA,NA,NA
2022,20,5,The Oath of Love,餘生，請多指教,2022-03-15,18,95044,CN,zh,"Lin Zhixiao's entire world is turned upside down just before graduation. Her father is hospitalized after being diagnosed with cancer which leaves her no choice but to give up an important job opportunity. She and her boyfriend also break up. In an instant, all of her hopes and dreams for the future are gone.

At this time, Gu Wei, her father's attending physician, walks into Lin Zhixiao's life. Love has the tendency to creep up on you when you're not looking. Two people who have been hurt before gradually get to know each other and fall in love. They go through doubts and hit road bumps, they experience misunderstandings and trying times, but in the process of falling in love, they realize that they are made for each other.",9.981,6.8,4
2022,20,6,Tomorrow,還有明天,2022-04-01,18,136369,KR,ko,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",65.745,8.6,30
2022,20,7,My Liberation Notes,我的出走日記,2022-04-09,"c(18, 10751)",154887,KR,ko,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",51.456,7.2,6
2022,20,8,Twenty Five Twenty One,二十五，二十一,2022-02-12,18,129888,KR,ko,"The dreams of two young people are crushed by an overwhelming financial crisis in the 1990s. But when they reunite at the ages of 25 and 21, the spirited pair finds friendship and affection in times of adversity as they venture into adulthood together.",47.492,8.6,28
2022,20,9,Business Proposal,社內相親,2022-02-28,"c(35, 18)",154825,KR,ko,An ordinary office worker disguises herself and goes on a blind date with her attractive boss in the place of her friend to end this unwanted marriage blind date after her request.,119.774,8.3,49
2022,20,10,SPY x FAMILY,SPY×FAMILY 間諜家家酒,2022-04-09,"c(16, 35, 10759, 80)",120089,JP,ja,"Master spy Twilight is the best at what he does when it comes to going undercover on dangerous missions in the name of a better world. But when he receives the ultimate impossible assignment—get married and have a kid—he may finally be in over his head!

Not one to depend on others, Twilight has his work cut out for him procuring both a wife and a child for his mission to infiltrate an elite private school. What he doesn't know is that the wife he's chosen is an assassin and the child he's adopted is a telepath!",1241.933,8.7,123
2022,21,1,Who Rules The World,且試天下,2022-04-18,18,127323,CN,zh,"A legendary wuxia romance that focuses on the decade-long romance between Hei Fengxi and Bai Fengxi, and the adventures they embark on together.",13.562,6,6
2022,21,2,Mad Doctor,村裡來了個暴走女外科,NA,NULL,135360,TW,zh,NA,NA,NA,NA
2022,21,3,Our Blues,我們的藍調時光,2022-04-09,18,135840,KR,ko,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,56.05,9.3,11
2022,21,4,My Liberation Notes,我的出走日記,2022-04-09,"c(18, 10751)",154887,KR,ko,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",51.456,7.2,6
2022,21,5,Tomorrow,還有明天,2022-04-01,18,136369,KR,ko,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",65.745,8.6,30
2022,21,6,Let's Open,來吧！營業中,2022-03-19,10764,196493,TW,zh,"In this reality TV series, a group of Taiwanese celebrities must work together to convert an old house by the sea into a full-fledged restaurant.",16.538,6,1
2022,21,7,Twenty Five Twenty One,二十五，二十一,2022-02-12,18,129888,KR,ko,"The dreams of two young people are crushed by an overwhelming financial crisis in the 1990s. But when they reunite at the ages of 25 and 21, the spirited pair finds friendship and affection in times of adversity as they venture into adulthood together.",47.492,8.6,28
2022,21,8,"Love, Death & Robots",愛 x 死 x 機器人,NA,NULL,86831,TW,zh,NA,NA,NA,NA
2022,21,9,SPY x FAMILY,SPY×FAMILY 間諜家家酒,2022-04-09,"c(16, 35, 10759, 80)",120089,JP,ja,"Master spy Twilight is the best at what he does when it comes to going undercover on dangerous missions in the name of a better world. But when he receives the ultimate impossible assignment—get married and have a kid—he may finally be in over his head!

Not one to depend on others, Twilight has his work cut out for him procuring both a wife and a child for his mission to infiltrate an elite private school. What he doesn't know is that the wife he's chosen is an assassin and the child he's adopted is a telepath!",1241.933,8.7,123
2022,21,10,The Oath of Love,餘生，請多指教,2022-03-15,18,95044,CN,zh,"Lin Zhixiao's entire world is turned upside down just before graduation. Her father is hospitalized after being diagnosed with cancer which leaves her no choice but to give up an important job opportunity. She and her boyfriend also break up. In an instant, all of her hopes and dreams for the future are gone.

At this time, Gu Wei, her father's attending physician, walks into Lin Zhixiao's life. Love has the tendency to creep up on you when you're not looking. Two people who have been hurt before gradually get to know each other and fall in love. They go through doubts and hit road bumps, they experience misunderstandings and trying times, but in the process of falling in love, they realize that they are made for each other.",9.981,6.8,4
